scenario,sim_time,day_time,tech_queue_length,station_queue_length,techs_busy,techs_idle,stations_busy,stations_idle,generated_at
"doubled resources, baseline demand",35,Day 1 - Tuesday 11:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",40,Day 1 - Tuesday 16:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",45,Day 1 - Tuesday 21:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",50,Day 2 - Wednesday 02:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",55,Day 2 - Wednesday 07:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",60,Day 2 - Wednesday 12:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",65,Day 2 - Wednesday 17:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",70,Day 2 - Wednesday 22:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",75,Day 3 - Thursday 03:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",80,Day 3 - Thursday 08:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",85,Day 3 - Thursday 13:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",90,Day 3 - Thursday 18:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",95,Day 3 - Thursday 23:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",100,Day 4 - Friday 04:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",105,Day 4 - Friday 09:00,0,0,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",110,Day 4 - Friday 14:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",115,Day 4 - Friday 19:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",120,Day 5 - Saturday 00:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",125,Day 5 - Saturday 05:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",130,Day 5 - Saturday 10:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",135,Day 5 - Saturday 15:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",140,Day 5 - Saturday 20:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",145,Day 6 - Sunday 01:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",150,Day 6 - Sunday 06:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",155,Day 6 - Sunday 11:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",160,Day 6 - Sunday 16:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",165,Day 6 - Sunday 21:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",170,Day 7 - Monday 02:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",175,Day 7 - Monday 07:00,2,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",180,Day 7 - Monday 12:00,1,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",185,Day 7 - Monday 17:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",190,Day 7 - Monday 22:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",195,Day 8 - Tuesday 03:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",200,Day 8 - Tuesday 08:00,0,0,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",205,Day 8 - Tuesday 13:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",210,Day 8 - Tuesday 18:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",215,Day 8 - Tuesday 23:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",220,Day 9 - Wednesday 04:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",225,Day 9 - Wednesday 09:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",230,Day 9 - Wednesday 14:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",235,Day 9 - Wednesday 19:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",240,Day 10 - Thursday 00:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",245,Day 10 - Thursday 05:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",250,Day 10 - Thursday 10:00,0,0,4,0,4,0,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",255,Day 10 - Thursday 15:00,0,0,4,0,4,0,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",260,Day 10 - Thursday 20:00,0,0,4,0,4,0,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",265,Day 11 - Friday 01:00,0,0,4,0,4,0,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",270,Day 11 - Friday 06:00,0,0,4,0,4,0,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",275,Day 11 - Friday 11:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",280,Day 11 - Friday 16:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",285,Day 11 - Friday 21:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",290,Day 12 - Saturday 02:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",295,Day 12 - Saturday 07:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",300,Day 12 - Saturday 12:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",305,Day 12 - Saturday 17:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",310,Day 12 - Saturday 22:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",315,Day 13 - Sunday 03:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",320,Day 13 - Sunday 08:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",325,Day 13 - Sunday 13:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",330,Day 13 - Sunday 18:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",335,Day 13 - Sunday 23:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",340,Day 14 - Monday 04:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",345,Day 14 - Monday 09:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",350,Day 14 - Monday 14:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",355,Day 14 - Monday 19:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",360,Day 15 - Tuesday 00:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",365,Day 15 - Tuesday 05:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",370,Day 15 - Tuesday 10:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",375,Day 15 - Tuesday 15:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",380,Day 15 - Tuesday 20:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",385,Day 16 - Wednesday 01:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",390,Day 16 - Wednesday 06:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",395,Day 16 - Wednesday 11:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",400,Day 16 - Wednesday 16:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",405,Day 16 - Wednesday 21:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",410,Day 17 - Thursday 02:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",415,Day 17 - Thursday 07:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",420,Day 17 - Thursday 12:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",425,Day 17 - Thursday 17:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",430,Day 17 - Thursday 22:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",435,Day 18 - Friday 03:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",440,Day 18 - Friday 08:00,0,0,4,0,4,0,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",445,Day 18 - Friday 13:00,0,0,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",450,Day 18 - Friday 18:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",455,Day 18 - Friday 23:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",460,Day 19 - Saturday 04:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",465,Day 19 - Saturday 09:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",470,Day 19 - Saturday 14:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",475,Day 19 - Saturday 19:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",480,Day 20 - Sunday 00:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",485,Day 20 - Sunday 05:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",490,Day 20 - Sunday 10:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",495,Day 20 - Sunday 15:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",500,Day 20 - Sunday 20:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",505,Day 21 - Monday 01:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",510,Day 21 - Monday 06:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",515,Day 21 - Monday 11:00,0,0,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",520,Day 21 - Monday 16:00,0,0,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",525,Day 21 - Monday 21:00,0,0,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",530,Day 22 - Tuesday 02:00,0,0,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",535,Day 22 - Tuesday 07:00,0,0,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",540,Day 22 - Tuesday 12:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",545,Day 22 - Tuesday 17:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",550,Day 22 - Tuesday 22:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",555,Day 23 - Wednesday 03:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",560,Day 23 - Wednesday 08:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",565,Day 23 - Wednesday 13:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",570,Day 23 - Wednesday 18:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",575,Day 23 - Wednesday 23:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",580,Day 24 - Thursday 04:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",585,Day 24 - Thursday 09:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",590,Day 24 - Thursday 14:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",595,Day 24 - Thursday 19:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",600,Day 25 - Friday 00:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",605,Day 25 - Friday 05:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",610,Day 25 - Friday 10:00,0,0,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",615,Day 25 - Friday 15:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",620,Day 25 - Friday 20:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",625,Day 26 - Saturday 01:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",630,Day 26 - Saturday 06:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",635,Day 26 - Saturday 11:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",640,Day 26 - Saturday 16:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",645,Day 26 - Saturday 21:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",650,Day 27 - Sunday 02:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",655,Day 27 - Sunday 07:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",660,Day 27 - Sunday 12:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",665,Day 27 - Sunday 17:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",670,Day 27 - Sunday 22:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",675,Day 28 - Monday 03:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",680,Day 28 - Monday 08:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",685,Day 28 - Monday 13:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",690,Day 28 - Monday 18:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",695,Day 28 - Monday 23:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",700,Day 29 - Tuesday 04:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",705,Day 29 - Tuesday 09:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",710,Day 29 - Tuesday 14:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",715,Day 29 - Tuesday 19:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",720,Day 30 - Wednesday 00:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",725,Day 30 - Wednesday 05:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",730,Day 30 - Wednesday 10:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",735,Day 30 - Wednesday 15:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",740,Day 30 - Wednesday 20:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",745,Day 31 - Thursday 01:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",750,Day 31 - Thursday 06:00,0,0,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",755,Day 31 - Thursday 11:00,0,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",760,Day 31 - Thursday 16:00,0,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",765,Day 31 - Thursday 21:00,0,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",770,Day 32 - Friday 02:00,0,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",775,Day 32 - Friday 07:00,0,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",780,Day 32 - Friday 12:00,0,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",785,Day 32 - Friday 17:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",790,Day 32 - Friday 22:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",795,Day 33 - Saturday 03:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",800,Day 33 - Saturday 08:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",805,Day 33 - Saturday 13:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",810,Day 33 - Saturday 18:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",815,Day 33 - Saturday 23:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",820,Day 34 - Sunday 04:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",825,Day 34 - Sunday 09:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",830,Day 34 - Sunday 14:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",835,Day 34 - Sunday 19:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",840,Day 35 - Monday 00:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",845,Day 35 - Monday 05:00,0,1,3,1,3,1,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",850,Day 35 - Monday 10:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",855,Day 35 - Monday 15:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",860,Day 35 - Monday 20:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",865,Day 36 - Tuesday 01:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",870,Day 36 - Tuesday 06:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",875,Day 36 - Tuesday 11:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",880,Day 36 - Tuesday 16:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",885,Day 36 - Tuesday 21:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",890,Day 37 - Wednesday 02:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",895,Day 37 - Wednesday 07:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",900,Day 37 - Wednesday 12:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",905,Day 37 - Wednesday 17:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",910,Day 37 - Wednesday 22:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",915,Day 38 - Thursday 03:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",920,Day 38 - Thursday 08:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",925,Day 38 - Thursday 13:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",930,Day 38 - Thursday 18:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",935,Day 38 - Thursday 23:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",940,Day 39 - Friday 04:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",945,Day 39 - Friday 09:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",950,Day 39 - Friday 14:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",955,Day 39 - Friday 19:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",960,Day 40 - Saturday 00:00,1,1,2,2,2,2,2026-07-16T21:17:22.597711
